Rank;Name;Flags;Score;Federation;Gender;Rating;TPR;W-We;BH;SB
1;"Dorus Brouwer";;2.0;   ;M;1680 *;0;0; 2.0; 2.0
2;"Paul Hummel";;2.0;   ;M;2191 *;0;0; 2.0; 2.0
3;"Lendert Van den Ouden";;2.0;   ;M;2131 *;0;0; 2.0; 2.0
4;"Philip Westerduin";;2.0;   ;M;1988 *;0;0; 2.0; 2.0
5;"Aileshwar Ramcharan";;2.0;   ;M;1747 *;0;0; 2.0; 2.0
6;"Maurits Bons";;2.0;;M;1773 *;0;0; 2.0; 2.0
7;"Henk Ochtman";;2.0;   ;M;2034 *;0;0; 1.0; 1.0
8;"Andre Wagner";;2.0;   ;M;1868 *;0;0; 1.0; 1.0
9;"Rachid Schrik";;2.0;   ;M;2097 *;0;0; 1.0; 1.0
10;"Machiel van Soest";;2.0;;M;500 *;0;0; 1.0; 1.0
11;"Wilco van de Velde";;2.0;;M;1782 *;0;0; 0.5; 0.5
12;"Ton Bodaan";;1.5;   ;M;1978 *;0;0; 2.5; 1.75
13;"Lennard de Korver";;1.5;   ;M;1574 *;0;0; 2.5; 1.75
14;"Frank Verkooijen";;1.5;;M;2039 *;0;0; 2.5; 1.75
15;"Jungbin Lee";;1.5;;M;2011 *;0;0; 2.5; 1.75
16;"Lakshay Narasimhan";;1.5;   ;M;1468 *;0;0; 2.0; 1.25
17;"Adrie Borrenans";;1.5;;M;2000 *;0;0; 2.0; 1.25
18;"Peter de Korver";;1.5;   ;M;2018 *;0;0; 1.5; 0.75
19;"Leon Mau-Asam";;1.5;   ;M;1925 *;0;0; 1.5; 0.75
20;"Vincent Geerlings";;1.5;   ;M;1912 *;0;0; 1.5; 0.75
21;"Bert van der Marel";;1.5;;M;2081 *;0;0; 1.5; 0.75
22;"Chingthang Ngangbam";;1.5;;M;1992 *;0;0; 1.0; 0.75
23;"Jaume Gotes Perez";;1.5;;M;1940 *;0;0; 1.0; 0.75
24;"Jie-Ren Tjin A Lien";;1.0;   ;M;1802 *;0;0; 3.0; 1.0
25;"Willem de Koster";;1.0;   ;M;1837 *;0;0; 3.0; 1.0
26;"Joaquin Aarts";;1.0;;M;2123 *;0;0; 3.0; 1.0
27;"Jona can de Poel";;1.0;;M;1959 *;0;0; 3.0; 1.0
28;"Lothar van der Sluijs";;1.0;;M;1864 *;0;0; 3.0; 1.0
29;"Jules Immerzeel";;1.0;   ;M;1576 *;0;0; 2.0; 0.0
30;"Daan Wille";;1.0;;M;1928 *;0;0; 2.0; 0.0
31;"Ben Spierings";;1.0;;M;1875 *;0;0; 2.0; 0.0
32;"Jaco Arkensteijn";;1.0;;M;1766 *;0;0; 2.0; 0.0
33;"Eric Alvares";;1.0;;M;1744 *;0;0; 2.0; 0.0
34;"Rene Weerts";;1.0;;M;1733 *;0;0; 2.0; 0.0
35;"Floris Graveland";;1.0;;M;1200 *;0;0; 2.0; 0.0
36;"Koen Simonides";;1.0;;M;1200 *;0;0; 2.0; 0.0
37;"Hans Mes";;1.0;;M;1704 *;0;0; 2.0; 0.0
38;"Barend Lavrijsen";;1.0;;M;1540 *;0;0; 2.0; 0.0
39;"Kamar Muhannad";;1.0;;M;1922 *;0;0; 2.0; 0.0
40;"Bart Kroon";;1.0;   ;M;1839 *;0;0; 1.5; 0.5
41;"Leo Bolle";;1.0;   ;M;1936 *;0;0; 1.5; 0.0
42;"Rik Langeveld";;1.0;   ;M;1823 *;0;0; 1.5; 0.0
43;"Wouter Doorn";;1.0;;M;1636 *;0;0; 1.5; 0.0
44;"Ralph van der Burg";;1.0;;M;0 *;0;0; 1.5; 0.0
45;"Martin Wiersma";;1.0;   ;M;1804 *;0;0; 1.0; 0.0
46;"Paul Koks";;1.0;   ;M;1683 *;0;0; 1.0; 0.0
47;"Tony Zhang";;1.0;;M;2202 *;0;0; 1.0; 0.0
48;"Thomas Bohner";;1.0;;M;1284 *;0;0; 1.0; 0.0
49;"Marti Sans";;0.5;   ;M;1800 *;0;0; 3.0; 0.75
50;"Tom van Boheemen";;0.5;   ;M;1782 *;0;0; 3.0; 0.75
51;"Kees Roest";;0.5;   ;M;1000 *;0;0; 2.5; 0.25
52;"Jelmer Wiegel";;0.5;   ;M;1000 *;0;0; 2.0; 0.25
53;"Varun Kumar";;0.5;;M;1000 *;0;0; 2.0; 0.25
54;"Ans van Soest";;0.5;;F;1120 *;0;0; 1.5; 0.25
55;"Floris van der Kellen";;0.0;   ;M;1048 *;0;0; 3.0; 0.0
56;"Gayathri Rathna Subramania";;0.0;   ;M;1013 *;0;0; 3.0; 0.0
57;"Mavin de Moulin";;0.0;   ;M;916 *;0;0; 3.0; 0.0
58;"Surya Rathna Subramanian";;0.0;   ;M;627 *;0;0; 3.0; 0.0
59;"Ruben van Bussel";;0.0;;M;1735 *;0;0; 3.0; 0.0
60;"Rithanya Ragesh";;0.0;   ;F;1524 *;0;0; 2.5; 0.0
61;"Rogier Wolff";;0.0;   ;M;600 *;0;0; 2.5; 0.0
62;"Sylvia van den Berg";;0.0;   ;F;500 *;0;0; 2.5; 0.0
63;"Chris van den Berg";;0.0;   ;M;500 *;0;0; 2.5; 0.0
64;"Ike Tjin A Lien";;0.0;   ;M;1776 *;0;0; 2.0; 0.0
65;"Dakshesh N. Neelakantan";;0.0;   ;M;1658 *;0;0; 2.0; 0.0
66;"Sebastiaan Steenbergh";;0.0;   ;M;1424 *;0;0; 2.0; 0.0
67;"Kaya Grguric";;0.0;   ;M;1169 *;0;0; 2.0; 0.0
68;"Parv Garg";;0.0;   ;M;1357 *;0;0; 2.0; 0.0
