Rank;Name;Flags;Score;Federation;Gender;Rating;TPR;W-We;BH;SB
1;"Henk Ochtman";;1.0;   ;M;2034;2434;+0.08; 0.0; 0.0
2;"Peter de Korver";;1.0;   ;M;2018;2418;+0.08; 0.0; 0.0
3;"Leon Mau-Asam";;1.0;   ;M;1925;2325;+0.08; 0.0; 0.0
4;"Vincent Geerlings";;1.0;   ;M;1912;2312;+0.08; 0.0; 0.0
5;"Andre Wagner";;1.0;   ;M;1868;2268;+0.08; 0.0; 0.0
6;"Jie-Ren Tjin A Lien";;1.0;   ;M;1802;3002;+0.92; 0.0; 0.0
7;"Dorus Brouwer";;1.0;   ;M;1680;2675;+0.75; 0.0; 0.0
8;"Paul Hummel";;1.0;   ;M;2191;2591;+0.08; 0.0; 0.0
9;"Lendert Van den Ouden";;1.0;   ;M;2131;2544;+0.09; 0.0; 0.0
10;"Rachid Schrik";;1.0;   ;M;2097;2535;+0.10; 0.0; 0.0
11;"Philip Westerduin";;1.0;   ;M;1988;2533;+0.19; 0.0; 0.0
12;"Ton Bodaan";;1.0;   ;M;1978;2436;+0.12; 0.0; 0.0
13;"Willem de Koster";;1.0;   ;M;1837;2237;+0.08; 0.0; 0.0
14;"Aileshwar Ramcharan";;1.0;   ;M;1747;2147;+0.08; 0.0; 0.0
15;"Lennard de Korver";;1.0;   ;M;1574;0;+0.00; 0.0; 0.0
16;"Joaquin Aarts";;1.0;;M;2123;2639;+0.16; 0.0; 0.0
17;"Frank Verkooijen";;1.0;;M;2039;2736;+0.36; 0.0; 0.0
18;"Jungbin Lee";;1.0;;M;2011;2623;+0.26; 0.0; 0.0
19;"Jona can de Poel";;1.0;;M;1959;2604;+0.29; 0.0; 0.0
20;"Daan Wille";;1.0;;M;1928;2576;+0.30; 0.0; 0.0
21;"Lothar van der Sluijs";;1.0;;M;1864;2483;+0.26; 0.0; 0.0
22;"Maurits Bons";;1.0;;M;1773;2376;+0.25; 0.0; 0.0
23;"Koen Simonides";;1.0;;M;1200;2400;+0.92; 0.0; 0.0
24;"Hans Mes";;1.0;;M;1704;2224;+0.16; 0.0; 0.0
25;"Bert van der Marel";;1.0;;M;2081;2481;+0.08; 0.0; 0.0
26;"Barend Lavrijsen";;1.0;;M;1540;1969;+0.10; 0.0; 0.0
27;"Kamar Muhannad";;1.0;;M;1922;2322;+0.08; 0.0; 0.0
28;"Wilco van de Velde";;1.0;;M;1782;2182;+0.08; 0.0; 0.0
29;"Machiel van Soest";;1.0;;M;500;1700;+0.92; 0.0; 0.0
30;"Marti Sans";;0.5;   ;M;1800;1992;+0.25; 0.5; 0.25
31;"Tom van Boheemen";;0.5;   ;M;1782;1940;+0.21; 0.5; 0.25
32;"Lakshay Narasimhan";;0.5;   ;M;1468;1868;+0.42; 0.5; 0.25
33;"Jelmer Wiegel";;0.5;   ;M;1000;1000;+0.00; 0.5; 0.25
34;"Kees Roest";;0.5;   ;M;1000;1120;+0.16; 0.5; 0.25
35;"Chingthang Ngangbam";;0.5;;M;1992;1800;-0.25; 0.5; 0.25
36;"Jaume Gotes Perez";;0.5;;M;1940;1782;-0.21; 0.5; 0.25
37;"Adrie Borrenans";;0.5;;M;2000;1600;-0.42; 0.5; 0.25
38;"Varun Kumar";;0.5;;M;1000;1000;+0.00; 0.5; 0.25
39;"Ans van Soest";;0.5;;F;1120;1000;-0.16; 0.5; 0.25
40;"Bart Kroon";;0.0;   ;M;1839;1323;-0.16; 1.0; 0.0
41;"Leo Bolle";;0.0;   ;M;1936;1239;-0.36; 1.0; 0.0
42;"Rik Langeveld";;0.0;   ;M;1823;1211;-0.26; 1.0; 0.0
43;"Martin Wiersma";;0.0;   ;M;1804;1159;-0.29; 1.0; 0.0
44;"Ike Tjin A Lien";;0.0;   ;M;1776;1128;-0.30; 1.0; 0.0
45;"Paul Koks";;0.0;   ;M;1683;1064;-0.26; 1.0; 0.0
46;"Jules Immerzeel";;0.0;   ;M;1576;973;-0.25; 1.0; 0.0
47;"Dakshesh N. Neelakantan";;0.0;   ;M;1658;458;-0.92; 1.0; 0.0
