Rank;Name;Flags;Score;Federation;Gender;Rating;TPR;W-We
1;"Jungbin Lee";;1.0;;M;2011 *;0;0
2;"Léon Mau-Asam";;1.0;   ;M;1925 *;0;0
3;"Andre Wagner";;1.0;   ;M;1868 *;0;0
4;"Willem de Koster";;1.0;   ;M;1837 *;0;0
5;"Maurits Bons";;1.0;;M;1773 *;0;0
6;"Tony Zhang";;0.0;;M;2202 *;0;0
7;"Paul Hummel";;0.0;   ;M;2191 *;0;0
8;"Lendert Van den Ouden";;0.0;   ;M;2131 *;0;0
9;"Joaquin Aarts";;0.0;;M;2123 *;0;0
10;"Rachid Schrik";;0.0;   ;M;2097 *;0;0
11;"Bert van der Marel";;0.0;;M;2081 *;0;0
12;"Frank Verkooijen";;0.0;;M;2039 *;0;0
13;"Henk Ochtman";;0.0;   ;M;2034 *;0;0
14;"Peter de Korver";;0.0;   ;M;2018 *;0;0
15;"Adrie Borrenans";;0.0;;M;2000 *;0;0
16;"Chingthang Ngangbam";;0.0;;M;1992 *;0;0
17;"Philip Westerduin";;0.0;   ;M;1988 *;0;0
18;"Ton Bodaan";;0.0;   ;M;1978 *;0;0
19;"Jona can de Poel";;0.0;;M;1959 *;0;0
20;"Jaume Gotes Perez";;0.0;;M;1940 *;0;0
21;"Leo Bolle";;0.0;   ;M;1936 *;0;0
22;"Daan Wille";;0.0;;M;1928 *;0;0
23;"Kamar Muhannad";;0.0;;M;1922 *;0;0
24;"Vincent Geerlings";;0.0;   ;M;1912 *;0;0
25;"Ben Spierings";;0.0;;M;1875 *;0;0
26;"Lothar van der Sluijs";;0.0;;M;1864 *;0;0
27;"Bart Kroon";;0.0;   ;M;1839 *;0;0
28;"Rik Langeveld";;0.0;   ;M;1823 *;0;0
29;"Martin Wiersma";;0.0;   ;M;1804 *;0;0
30;"Jie-Ren Tjin A Lien";;0.0;   ;M;1802 *;0;0
31;"Marti Sans";;0.0;   ;M;1800 *;0;0
32;"Tom van Boheemen";;0.0;   ;M;1782 *;0;0
33;"Wilco van de Velde";;0.0;;M;1782 *;0;0
34;"Ike Tjin A Lien";;0.0;   ;M;1776 *;0;0
35;"Jaco Arkensteijn";;0.0;;M;1766 *;0;0
36;"Aileshwar Ramcharan";;0.0;   ;M;1747 *;0;0
37;"Eric Alvares";;0.0;;M;1744 *;0;0
38;"Ruben van Bussel";;0.0;;M;1735 *;0;0
39;"Rene Weerts";;0.0;;M;1733 *;0;0
40;"Hans Mes";;0.0;;M;1704 *;0;0
41;"Paul Koks";;0.0;   ;M;1683 *;0;0
42;"Dorus Brouwer";;0.0;   ;M;1680 *;0;0
43;"Dakshesh N. Neelakantan";;0.0;   ;M;1658 *;0;0
44;"Wouter Doorn";;0.0;;M;1636 *;0;0
45;"Jules Immerzeel";;0.0;   ;M;1576 *;0;0
46;"Lennard de Korver";;0.0;   ;M;1574 *;0;0
47;"Barend Lavrijsen";;0.0;;M;1540 *;0;0
48;"Rithanya Ragesh";;0.0;   ;M;1524 *;0;0
49;"Lakshay Narasimhan";;0.0;   ;M;1468 *;0;0
50;"Sebastiaan Steenbergh";;0.0;   ;M;1424 *;0;0
51;"Parv Garg";;0.0;   ;M;1357 *;0;0
52;"Thomas Bohner";;0.0;;M;1284 *;0;0
53;"Floris Graveland";;0.0;;M;1200 *;0;0
54;"Koen Simonides";;0.0;;M;1200 *;0;0
55;"Kaya Grguric";;0.0;   ;M;1169 *;0;0
56;"Ans van Soest";;0.0;;M;1120 *;0;0
57;"Floris van der Kellen";;0.0;   ;M;1048 *;0;0
58;"Gayathri Rathna Subramania";;0.0;   ;M;1013 *;0;0
59;"Jelmer Wiegel";;0.0;   ;M;1000 *;0;0
60;"Kees Roest";;0.0;   ;M;1000 *;0;0
61;"Mavin de Moulin";;0.0;   ;M;916 *;0;0
62;"Surya Rathna Subramanian";;0.0;   ;M;627 *;0;0
63;"Rogier Wolff";;0.0;   ;M;600 *;0;0
64;"Sylvia van den Berg";;0.0;   ;M;500 *;0;0
65;"Chris van den Berg";;0.0;   ;M;500 *;0;0
66;"Machiel van Soest";;0.0;;M;500 *;0;0
67;"Ralph van der Burg";;0.0;;M;0 *;0;0
68;"Varun Kumar";;0.0;;M;0 *;0;0
